$GPGGA,184237.00,4100.19683,N,07354.39071,W,121120,267,,,,
$GPGGA,184238.00,4100.19684,N,07354.39070,W,121120,267,,,,
$GPGGA,184239.00,4100.19684,N,07354.39071,W,121120,268,,,,
$GPGGA,184240.00,4100.19684,N,07354.39070,W,121120,268,,,,
$GPGGA,184241.00,4100.19684,N,07354.39068,W,121120,269,,,,
$GPGGA,184242.00,4100.19684,N,07354.39065,W,121120,269,,,,
$GPGGA,184243.00,4100.19684,N,07354.39067,W,121120,269,,,,
$GPGGA,184244.00,4100.19682,N,07354.39070,W,121120,269,,,,
$GPGGA,184245.00,4100.19682,N,07354.39073,W,121120,269,,,,
$GPGGA,184246.00,4100.19681,N,07354.39078,W,121120,269,,,,
$GPGGA,184247.00,4100.19680,N,07354.39081,W,121120,269,,,,
$GPGGA,184248.00,4100.19680,N,07354.39083,W,121120,269,,,,
$GPGGA,184249.00,4100.19677,N,07354.39086,W,121120,269,,,,
$GPGGA,184250.00,4100.19675,N,07354.39087,W,121120,269,,,,
$GPGGA,184251.00,4100.19674,N,07354.39087,W,121120,269,,,,
$GPGGA,184252.00,4100.19672,N,07354.39087,W,121120,269,,,,
$GPGGA,184253.00,4100.19669,N,07354.39086,W,121120,270,,,,
$GPGGA,184254.00,4100.19668,N,07354.39082,W,121120,270,,,,
$GPGGA,184255.00,4100.19668,N,07354.39079,W,121120,270,,,,
$GPGGA,184256.00,4100.19669,N,07354.39076,W,121120,270,,,,
$GPGGA,184257.00,4100.19669,N,07354.39075,W,121120,270,,,,
$GPGGA,184258.00,4100.19669,N,07354.39073,W,121120,270,,,,
$GPGGA,184259.00,4100.19671,N,07354.39068,W,121120,270,,,,
$GPGGA,184300.00,4100.19670,N,07354.39069,W,121120,270,,,,
$GPGGA,184301.00,4100.19671,N,07354.39065,W,121120,270,,,,
$GPGGA,184302.00,4100.19672,N,07354.39061,W,121120,270,,,,
$GPGGA,184303.00,4100.19673,N,07354.39059,W,121120,270,,,,
$GPGGA,184304.00,4100.19673,N,07354.39060,W,121120,270,,,,
$GPGGA,184305.00,4100.19675,N,07354.39060,W,121120,270,,,,
$GPGGA,184306.00,4100.19677,N,07354.39060,W,121120,270,,,,
$GPGGA,184307.00,4100.19679,N,07354.39057,W,121120,271,,,,
$GPGGA,184308.00,4100.19681,N,07354.39056,W,121120,271,,,,
$GPGGA,184309.00,4100.19683,N,07354.39055,W,121120,271,,,,
$GPGGA,184310.00,4100.19684,N,07354.39054,W,121120,271,,,,
$GPGGA,184311.00,4100.19686,N,07354.39052,W,121120,271,,,,
$GPGGA,184312.00,4100.19688,N,07354.39049,W,121120,271,,,,
$GPGGA,184313.00,4100.19689,N,07354.39046,W,121120,271,,,,
$GPGGA,184314.00,4100.19689,N,07354.39044,W,121120,271,,,,
$GPGGA,184315.00,4100.19690,N,07354.39040,W,121120,271,,,,
$GPGGA,184316.00,4100.19691,N,07354.39036,W,121120,271,,,,
$GPGGA,184317.00,4100.19691,N,07354.39031,W,121120,271,,,,
$GPGGA,184318.00,4100.19692,N,07354.39028,W,121120,271,,,,
$GPGGA,184319.00,4100.19691,N,07354.39024,W,121120,271,,,,
$GPGGA,184320.00,4100.19691,N,07354.39020,W,121120,271,,,,
$GPGGA,184321.00,4100.19690,N,07354.39015,W,121120,271,,,,
$GPGGA,184322.00,4100.19689,N,07354.39012,W,121120,271,,,,
$GPGGA,184323.00,4100.19687,N,07354.39009,W,121120,270,,,,
$GPGGA,184324.00,4100.19687,N,07354.39006,W,121120,270,,,,
$GPGGA,184325.00,4100.19686,N,07354.39004,W,121120,270,,,,
$GPGGA,184326.00,4100.19685,N,07354.39001,W,121120,270,,,,
$GPGGA,184327.00,4100.19685,N,07354.38997,W,121120,270,,,,
$GPGGA,184328.00,4100.19685,N,07354.38994,W,121120,270,,,,
$GPGGA,184329.00,4100.19683,N,07354.38990,W,121120,270,,,,
$GPGGA,184330.00,4100.19682,N,07354.38987,W,121120,270,,,,
$GPGGA,184331.00,4100.19680,N,07354.38987,W,121120,270,,,,
$GPGGA,184332.00,4100.19678,N,07354.38986,W,121120,270,,,,
$GPGGA,184333.00,4100.19676,N,07354.38984,W,121120,270,,,,
$GPGGA,184334.00,4100.19675,N,07354.38984,W,121120,270,,,,
$GPGGA,184335.00,4100.19674,N,07354.38987,W,121120,270,,,,
$GPGGA,184336.00,4100.19674,N,07354.38986,W,121120,270,,,,
$GPGGA,184337.00,4100.19672,N,07354.38986,W,121120,270,,,,
$GPGGA,184338.00,4100.19671,N,07354.38984,W,121120,270,,,,
$GPGGA,184339.00,4100.19669,N,07354.38984,W,121120,270,,,,
$GPGGA,184340.00,4100.19667,N,07354.38984,W,121120,270,,,,
$GPGGA,184341.00,4100.19666,N,07354.38981,W,121120,270,,,,
$GPGGA,184342.00,4100.19666,N,07354.38980,W,121120,270,,,,
$GPGGA,184343.00,4100.19665,N,07354.38980,W,121120,270,,,,
$GPGGA,184344.00,4100.19664,N,07354.38976,W,121120,269,,,,
$GPGGA,184345.00,4100.19664,N,07354.38975,W,121120,269,,,,
$GPGGA,184346.00,4100.19664,N,07354.38975,W,121120,269,,,,
$GPGGA,184347.00,4100.19665,N,07354.38974,W,121120,269,,,,
$GPGGA,184348.00,4100.19665,N,07354.38974,W,121120,269,,,,
$GPGGA,184349.00,4100.19664,N,07354.38975,W,121120,269,,,,
$GPGGA,184350.00,4100.19663,N,07354.38976,W,121120,269,,,,
$GPGGA,184351.00,4100.19664,N,07354.38975,W,121120,269,,,,
$GPGGA,184352.00,4100.19665,N,07354.38973,W,121120,269,,,,
$GPGGA,184353.00,4100.19667,N,07354.38972,W,121120,4294967295,,,,
$GPGGA,184355.00,4100.19668,N,07354.38967,W,121120,268,,,,
$GPGGA,184356.00,4100.19669,N,07354.38966,W,121120,269,,,,
$GPGGA,184357.00,4100.19671,N,07354.38963,W,121120,269,,,,
$GPGGA,184358.00,4100.19674,N,07354.38962,W,121120,268,,,,
$GPGGA,184359.00,4100.19676,N,07354.38960,W,121120,268,,,,
$GPGGA,184400.00,4100.19677,N,07354.38958,W,121120,268,,,,
$GPGGA,184401.00,4100.19681,N,07354.38956,W,121120,268,,,,
$GPGGA,184402.00,4100.19684,N,07354.38954,W,121120,268,,,,
$GPGGA,184403.00,4100.19688,N,07354.38950,W,121120,268,,,,
$GPGGA,184404.00,4100.19692,N,07354.38946,W,121120,269,,,,
$GPGGA,184405.00,4100.19694,N,07354.38946,W,121120,269,,,,
$GPGGA,184406.00,4100.19696,N,07354.38945,W,121120,269,,,,
$GPGGA,184407.00,4100.19700,N,07354.38942,W,121120,269,,,,
$GPGGA,184408.00,4100.19701,N,07354.38941,W,121120,269,,,,
$GPGGA,184409.00,4100.19703,N,07354.38941,W,121120,269,,,,
$GPGGA,184410.00,4100.19706,N,07354.38940,W,121120,269,,,,
$GPGGA,184411.00,4100.19711,N,07354.38938,W,121120,4294967295,,,,
$GPGGA,184413.00,4100.19718,N,07354.38937,W,121120,269,,,,
$GPGGA,184414.00,4100.19723,N,07354.38939,W,121120,269,,,,
$GPGGA,184415.00,4100.19727,N,07354.38937,W,121120,4294967295,,,,
$GPGGA,184417.00,4100.19733,N,07354.38926,W,121120,269,,,,
$GPGGA,184418.00,4100.19735,N,07354.38920,W,121120,269,,,,
$GPGGA,184419.00,4100.19738,N,07354.38915,W,121120,269,,,,
$GPGGA,184420.00,4100.19742,N,07354.38909,W,121120,269,,,,
$GPGGA,184421.00,4100.19746,N,07354.38902,W,121120,269,,,,
$GPGGA,184422.00,4100.19750,N,07354.38899,W,121120,269,,,,
$GPGGA,184423.00,4100.19756,N,07354.38893,W,121120,269,,,,
$GPGGA,184424.00,4100.19761,N,07354.38889,W,121120,269,,,,
$GPGGA,184425.00,4100.19766,N,07354.38883,W,121120,269,,,,
$GPGGA,184426.00,4100.19770,N,07354.38880,W,121120,269,,,,
$GPGGA,184427.00,4100.19772,N,07354.38876,W,121120,269,,,,
$GPGGA,184428.00,4100.19772,N,07354.38873,W,121120,269,,,,
$GPGGA,184429.00,4100.19774,N,07354.38870,W,121120,269,,,,
$GPGGA,184430.00,4100.19774,N,07354.38873,W,121120,269,,,,
$GPGGA,184431.00,4100.19775,N,07354.38871,W,121120,269,,,,
$GPGGA,184432.00,4100.19774,N,07354.38870,W,121120,269,,,,
$GPGGA,184433.00,4100.19774,N,07354.38867,W,121120,4294967295,,,,
$GPGGA,184435.00,4100.19781,N,07354.38877,W,121120,269,,,,
$GPGGA,184436.00,4100.19782,N,07354.38884,W,121120,269,,,,
$GPGGA,184437.00,4100.19783,N,07354.38893,W,121120,269,,,,
$GPGGA,184438.00,4100.19785,N,07354.38898,W,121120,269,,,,
$GPGGA,184439.00,4100.19786,N,07354.38905,W,121120,269,,,,
$GPGGA,184440.00,4100.19787,N,07354.38907,W,121120,269,,,,
$GPGGA,184441.00,4100.19788,N,07354.38908,W,121120,269,,,,
$GPGGA,184442.00,4100.19789,N,07354.38910,W,121120,269,,,,
$GPGGA,184443.00,4100.19790,N,07354.38909,W,121120,269,,,,
$GPGGA,184444.00,4100.19788,N,07354.38911,W,121120,269,,,,
$GPGGA,184445.00,4100.19789,N,07354.38914,W,121120,269,,,,
$GPGGA,184446.00,4100.19790,N,07354.38915,W,121120,269,,,,
$GPGGA,184447.00,4100.19791,N,07354.38917,W,121120,269,,,,
$GPGGA,184448.00,4100.19790,N,07354.38918,W,121120,269,,,,
$GPGGA,184449.00,4100.19788,N,07354.38917,W,121120,269,,,,
$GPGGA,184450.00,4100.19789,N,07354.38915,W,121120,269,,,,
$GPGGA,184451.00,4100.19786,N,07354.38913,W,121120,269,,,,
$GPGGA,184452.00,4100.19784,N,07354.38910,W,121120,269,,,,
$GPGGA,184453.00,4100.19783,N,07354.38906,W,121120,269,,,,
$GPGGA,184454.00,4100.19782,N,07354.38899,W,121120,269,,,,
$GPGGA,184455.00,4100.19781,N,07354.38893,W,121120,269,,,,
$GPGGA,184456.00,4100.19778,N,07354.38889,W,121120,269,,,,
$GPGGA,184457.00,4100.19776,N,07354.38886,W,121120,269,,,,
$GPGGA,184458.00,4100.19773,N,07354.38887,W,121120,269,,,,
$GPGGA,184459.00,4100.19769,N,07354.38889,W,121120,269,,,,
$GPGGA,184500.00,4100.19765,N,07354.38889,W,121120,269,,,,
$GPGGA,184501.00,4100.19763,N,07354.38889,W,121120,269,,,,
$GPGGA,184502.00,4100.19759,N,07354.38895,W,121120,269,,,,
$GPGGA,184503.00,4100.19755,N,07354.38899,W,121120,269,,,,
$GPGGA,184504.00,4100.19750,N,07354.38899,W,121120,269,,,,
$GPGGA,184505.00,4100.19745,N,07354.38901,W,121120,269,,,,
$GPGGA,184506.00,4100.19740,N,07354.38900,W,121120,269,,,,
$GPGGA,184507.00,4100.19736,N,07354.38898,W,121120,269,,,,
$GPGGA,184508.00,4100.19731,N,07354.38896,W,121120,269,,,,
$GPGGA,184509.00,4100.19729,N,07354.38895,W,121120,269,,,,
$GPGGA,184510.00,4100.19726,N,07354.38897,W,121120,269,,,,
$GPGGA,184511.00,4100.19721,N,07354.38898,W,121120,269,,,,
$GPGGA,184512.00,4100.19717,N,07354.38900,W,121120,269,,,,
$GPGGA,184513.00,4100.19714,N,07354.38901,W,121120,269,,,,
$GPGGA,184514.00,4100.19712,N,07354.38900,W,121120,269,,,,
$GPGGA,184515.00,4100.19712,N,07354.38896,W,121120,269,,,,
$GPGGA,184516.00,4100.19708,N,07354.38894,W,121120,269,,,,
$GPGGA,184517.00,4100.19705,N,07354.38894,W,121120,269,,,,
$GPGGA,184518.00,4100.19701,N,07354.38893,W,121120,269,,,,
$GPGGA,184519.00,4100.19699,N,07354.38892,W,121120,269,,,,
$GPGGA,184520.00,4100.19697,N,07354.38889,W,121120,269,,,,
$GPGGA,184521.00,4100.19695,N,07354.38887,W,121120,269,,,,
$GPGGA,184522.00,4100.19692,N,07354.38887,W,121120,269,,,,
$GPGGA,184523.00,4100.19691,N,07354.38886,W,121120,269,,,,
$GPGGA,184524.00,4100.19691,N,07354.38885,W,121120,269,,,,
$GPGGA,184525.00,4100.19689,N,07354.38882,W,121120,269,,,,
$GPGGA,184526.00,4100.19687,N,07354.38878,W,121120,269,,,,
$GPGGA,184527.00,4100.19686,N,07354.38875,W,121120,269,,,,
$GPGGA,184528.00,4100.19685,N,07354.38870,W,121120,269,,,,
$GPGGA,184529.00,4100.19682,N,07354.38866,W,121120,269,,,,
$GPGGA,184530.00,4100.19682,N,07354.38859,W,121120,269,,,,
$GPGGA,184531.00,4100.19681,N,07354.38851,W,121120,269,,,,
$GPGGA,184532.00,4100.19680,N,07354.38844,W,121120,269,,,,
$GPGGA,184533.00,4100.19678,N,07354.38836,W,121120,269,,,,
$GPGGA,184534.00,4100.19677,N,07354.38831,W,121120,269,,,,
$GPGGA,184535.00,4100.19676,N,07354.38831,W,121120,269,,,,
$GPGGA,184536.00,4100.19675,N,07354.38830,W,121120,269,,,,
$GPGGA,184537.00,4100.19675,N,07354.38826,W,121120,269,,,,
$GPGGA,184538.00,4100.19674,N,07354.38823,W,121120,269,,,,
$GPGGA,184539.00,4100.19673,N,07354.38822,W,121120,269,,,,
$GPGGA,184540.00,4100.19671,N,07354.38818,W,121120,269,,,,
$GPGGA,184541.00,4100.19671,N,07354.38812,W,121120,269,,,,
$GPGGA,184542.00,4100.19670,N,07354.38808,W,121120,269,,,,
$GPGGA,184543.00,4100.19670,N,07354.38806,W,121120,269,,,,
$GPGGA,184544.00,4100.19669,N,07354.38806,W,121120,269,,,,
$GPGGA,184545.00,4100.19668,N,07354.38803,W,121120,269,,,,
$GPGGA,184546.00,4100.19668,N,07354.38801,W,121120,269,,,,
$GPGGA,184547.00,4100.19668,N,07354.38801,W,121120,269,,,,
$GPGGA,184548.00,4100.19668,N,07354.38800,W,121120,269,,,,
$GPGGA,184549.00,4100.19669,N,07354.38794,W,121120,269,,,,
$GPGGA,184550.00,4100.19669,N,07354.38791,W,121120,269,,,,
$GPGGA,184551.00,4100.19670,N,07354.38788,W,121120,269,,,,
$GPGGA,184552.00,4100.19668,N,07354.38784,W,121120,269,,,,
$GPGGA,184553.00,4100.19666,N,07354.38782,W,121120,269,,,,
$GPGGA,184554.00,4100.19664,N,07354.38780,W,121120,269,,,,
$GPGGA,184555.00,4100.19665,N,07354.38776,W,121120,269,,,,
$GPGGA,184556.00,4100.19665,N,07354.38773,W,121120,269,,,,
$GPGGA,184557.00,4100.19664,N,07354.38774,W,121120,269,,,,
$GPGGA,184558.00,4100.19664,N,07354.38777,W,121120,269,,,,
$GPGGA,184559.00,4100.19663,N,07354.38780,W,121120,269,,,,
$GPGGA,184600.00,4100.19663,N,07354.38783,W,121120,269,,,,
$GPGGA,184601.00,4100.19662,N,07354.38782,W,121120,269,,,,
$GPGGA,184602.00,4100.19662,N,07354.38782,W,121120,269,,,,
$GPGGA,184603.00,4100.19662,N,07354.38781,W,121120,269,,,,
$GPGGA,184604.00,4100.19661,N,07354.38782,W,121120,269,,,,
$GPGGA,184605.00,4100.19662,N,07354.38777,W,121120,269,,,,
$GPGGA,184606.00,4100.19662,N,07354.38776,W,121120,269,,,,
$GPGGA,184607.00,4100.19659,N,07354.38778,W,121120,269,,,,
$GPGGA,184608.00,4100.19659,N,07354.38774,W,121120,269,,,,
$GPGGA,184609.00,4100.19659,N,07354.38771,W,121120,269,,,,
$GPGGA,184610.00,4100.19659,N,07354.38770,W,121120,269,,,,
$GPGGA,184611.00,4100.19661,N,07354.38770,W,121120,269,,,,
$GPGGA,184612.00,4100.19659,N,07354.38769,W,121120,270,,,,
$GPGGA,184613.00,4100.19658,N,07354.38767,W,121120,270,,,,
$GPGGA,184614.00,4100.19658,N,07354.38766,W,121120,270,,,,
$GPGGA,184615.00,4100.19658,N,07354.38767,W,121120,270,,,,
$GPGGA,184616.00,4100.19659,N,07354.38767,W,121120,270,,,,
$GPGGA,184617.00,4100.19660,N,07354.38765,W,121120,270,,,,
$GPGGA,184618.00,4100.19660,N,07354.38764,W,121120,270,,,,
$GPGGA,184619.00,4100.19659,N,07354.38764,W,121120,270,,,,
$GPGGA,184620.00,4100.19658,N,07354.38763,W,121120,270,,,,
$GPGGA,184621.00,4100.19657,N,07354.38763,W,121120,270,,,,
$GPGGA,184622.00,4100.19656,N,07354.38765,W,121120,270,,,,
$GPGGA,184623.00,4100.19654,N,07354.38767,W,121120,270,,,,
$GPGGA,184624.00,4100.19653,N,07354.38768,W,121120,270,,,,
$GPGGA,184625.00,4100.19652,N,07354.38769,W,121120,270,,,,
$GPGGA,184626.00,4100.19650,N,07354.38771,W,121120,270,,,,
$GPGGA,184627.00,4100.19649,N,07354.38772,W,121120,270,,,,
$GPGGA,184628.00,4100.19650,N,07354.38773,W,121120,270,,,,
$GPGGA,184629.00,4100.19651,N,07354.38776,W,121120,270,,,,
$GPGGA,184630.00,4100.19653,N,07354.38779,W,121120,270,,,,
$GPGGA,184631.00,4100.19655,N,07354.38783,W,121120,270,,,,
$GPGGA,184632.00,4100.19658,N,07354.38786,W,121120,270,,,,
$GPGGA,184633.00,4100.19661,N,07354.38793,W,121120,270,,,,
$GPGGA,184634.00,4100.19665,N,07354.38803,W,121120,270,,,,
$GPGGA,184635.00,4100.19668,N,07354.38812,W,121120,270,,,,
$GPGGA,184636.00,4100.19672,N,07354.38821,W,121120,270,,,,
$GPGGA,184637.00,4100.19681,N,07354.38833,W,121120,270,,,,
$GPGGA,184638.00,4100.19693,N,07354.38847,W,121120,270,,,,
$GPGGA,184639.00,4100.19705,N,07354.38860,W,121120,270,,,,
$GPGGA,184640.00,4100.19716,N,07354.38871,W,121120,269,,,,
$GPGGA,184641.00,4100.19728,N,07354.38882,W,121120,269,,,,
$GPGGA,184642.00,4100.19741,N,07354.38895,W,121120,269,,,,
$GPGGA,184643.00,4100.19752,N,07354.38907,W,121120,269,,,,
$GPGGA,184644.00,4100.19762,N,07354.38921,W,121120,269,,,,
$GPGGA,184645.00,4100.19772,N,07354.38936,W,121120,269,,,,
$GPGGA,184646.00,4100.19784,N,07354.38950,W,121120,269,,,,
$GPGGA,184647.00,4100.19794,N,07354.38961,W,121120,269,,,,
$GPGGA,184648.00,4100.19805,N,07354.38971,W,121120,269,,,,
$GPGGA,184649.00,4100.19816,N,07354.38978,W,121120,269,,,,
$GPGGA,184650.00,4100.19827,N,07354.38988,W,121120,269,,,,
$GPGGA,184651.00,4100.19835,N,07354.38994,W,121120,269,,,,
$GPGGA,184652.00,4100.19841,N,07354.38998,W,121120,269,,,,
$GPGGA,184653.00,4100.19846,N,07354.39001,W,121120,269,,,,
$GPGGA,184654.00,4100.19850,N,07354.39003,W,121120,269,,,,
$GPGGA,184655.00,4100.19854,N,07354.39006,W,121120,269,,,,
$GPGGA,184656.00,4100.19856,N,07354.39008,W,121120,269,,,,
$GPGGA,184657.00,4100.19859,N,07354.39007,W,121120,269,,,,
$GPGGA,184658.00,4100.19862,N,07354.39009,W,121120,269,,,,
$GPGGA,184659.00,4100.19867,N,07354.39015,W,121120,269,,,,
$GPGGA,184700.00,4100.19874,N,07354.39021,W,121120,269,,,,
$GPGGA,184701.00,4100.19881,N,07354.39027,W,121120,269,,,,
$GPGGA,184702.00,4100.19884,N,07354.39032,W,121120,269,,,,
$GPGGA,184703.00,4100.19887,N,07354.39032,W,121120,269,,,,
$GPGGA,184704.00,4100.19889,N,07354.39033,W,121120,269,,,,
$GPGGA,184705.00,4100.19891,N,07354.39029,W,121120,269,,,,
$GPGGA,184706.00,4100.19890,N,07354.39022,W,121120,269,,,,
$GPGGA,184707.00,4100.19889,N,07354.39018,W,121120,269,,,,
$GPGGA,184708.00,4100.19884,N,07354.39015,W,121120,269,,,,
$GPGGA,184709.00,4100.19880,N,07354.39011,W,121120,269,,,,
$GPGGA,184710.00,4100.19875,N,07354.39007,W,121120,269,,,,
$GPGGA,184711.00,4100.19870,N,07354.39004,W,121120,269,,,,
$GPGGA,184712.00,4100.19865,N,07354.38999,W,121120,269,,,,
$GPGGA,184713.00,4100.19860,N,07354.38994,W,121120,269,,,,
$GPGGA,184714.00,4100.19855,N,07354.38990,W,121120,269,,,,
$GPGGA,184715.00,4100.19849,N,07354.38984,W,121120,269,,,,
$GPGGA,184716.00,4100.19842,N,07354.38974,W,121120,269,,,,
$GPGGA,184717.00,4100.19834,N,07354.38966,W,121120,269,,,,
$GPGGA,184718.00,4100.19827,N,07354.38959,W,121120,269,,,,
$GPGGA,184719.00,4100.19819,N,07354.38952,W,121120,269,,,,
$GPGGA,184720.00,4100.19812,N,07354.38944,W,121120,269,,,,
$GPGGA,184721.00,4100.19807,N,07354.38938,W,121120,269,,,,
$GPGGA,184722.00,4100.19799,N,07354.38933,W,121120,269,,,,
$GPGGA,184723.00,4100.19791,N,07354.38927,W,121120,269,,,,
$GPGGA,184724.00,4100.19785,N,07354.38919,W,121120,269,,,,
$GPGGA,184725.00,4100.19779,N,07354.38912,W,121120,269,,,,
$GPGGA,184726.00,4100.19775,N,07354.38905,W,121120,269,,,,
$GPGGA,184727.00,4100.19768,N,07354.38906,W,121120,269,,,,
$GPGGA,184728.00,4100.19762,N,07354.38907,W,121120,269,,,,
$GPGGA,184729.00,4100.19756,N,07354.38907,W,121120,269,,,,
$GPGGA,184730.00,4100.19750,N,07354.38906,W,121120,269,,,,
$GPGGA,184731.00,4100.19743,N,07354.38908,W,121120,269,,,,
$GPGGA,184732.00,4100.19734,N,07354.38910,W,121120,269,,,,
$GPGGA,184733.00,4100.19728,N,07354.38907,W,121120,269,,,,
$GPGGA,184734.00,4100.19723,N,07354.38906,W,121120,269,,,,
$GPGGA,184735.00,4100.19718,N,07354.38903,W,121120,269,,,,
$GPGGA,184736.00,4100.19712,N,07354.38904,W,121120,269,,,,
$GPGGA,184737.00,4100.19705,N,07354.38907,W,121120,269,,,,
$GPGGA,184738.00,4100.19700,N,07354.38906,W,121120,270,,,,
$GPGGA,184739.00,4100.19694,N,07354.38907,W,121120,270,,,,
$GPGGA,184740.00,4100.19688,N,07354.38908,W,121120,270,,,,
$GPGGA,184741.00,4100.19683,N,07354.38907,W,121120,270,,,,
$GPGGA,184742.00,4100.19678,N,07354.38905,W,121120,270,,,,
$GPGGA,184743.00,4100.19670,N,07354.38907,W,121120,270,,,,
$GPGGA,184744.00,4100.19664,N,07354.38907,W,121120,271,,,,
$GPGGA,184745.00,4100.19660,N,07354.38907,W,121120,271,,,,
$GPGGA,184746.00,4100.19654,N,07354.38909,W,121120,271,,,,
$GPGGA,184747.00,4100.19649,N,07354.38910,W,121120,271,,,,
$GPGGA,184748.00,4100.19646,N,07354.38911,W,121120,271,,,,
$GPGGA,184749.00,4100.19641,N,07354.38911,W,121120,271,,,,
$GPGGA,184750.00,4100.19640,N,07354.38909,W,121120,271,,,,
$GPGGA,184751.00,4100.19639,N,07354.38906,W,121120,271,,,,
$GPGGA,184752.00,4100.19639,N,07354.38903,W,121120,271,,,,
$GPGGA,184753.00,4100.19641,N,07354.38905,W,121120,271,,,,
$GPGGA,184754.00,4100.19644,N,07354.38911,W,121120,271,,,,
$GPGGA,184755.00,4100.19649,N,07354.38916,W,121120,271,,,,
$GPGGA,184756.00,4100.19654,N,07354.38921,W,121120,271,,,,
$GPGGA,184757.00,4100.19659,N,07354.38929,W,121120,271,,,,
$GPGGA,184758.00,4100.19665,N,07354.38938,W,121120,271,,,,
$GPGGA,184759.00,4100.19671,N,07354.38951,W,121120,271,,,,
$GPGGA,184800.00,4100.19676,N,07354.38959,W,121120,272,,,,
$GPGGA,184801.00,4100.19683,N,07354.38968,W,121120,272,,,,
$GPGGA,184802.00,4100.19684,N,07354.38976,W,121120,272,,,,
$GPGGA,184803.00,4100.19685,N,07354.38982,W,121120,272,,,,
$GPGGA,184804.00,4100.19686,N,07354.38987,W,121120,272,,,,
$GPGGA,184805.00,4100.19685,N,07354.38991,W,121120,272,,,,
$GPGGA,184806.00,4100.19683,N,07354.38995,W,121120,272,,,,
$GPGGA,184807.00,4100.19682,N,07354.38996,W,121120,272,,,,
$GPGGA,184808.00,4100.19681,N,07354.38997,W,121120,272,,,,
$GPGGA,184809.00,4100.19680,N,07354.39000,W,121120,272,,,,
$GPGGA,184810.00,4100.19680,N,07354.39004,W,121120,271,,,,
$GPGGA,184811.00,4100.19679,N,07354.39011,W,121120,271,,,,
$GPGGA,184812.00,4100.19678,N,07354.39017,W,121120,271,,,,
$GPGGA,184813.00,4100.19678,N,07354.39023,W,121120,271,,,,
$GPGGA,184814.00,4100.19676,N,07354.39029,W,121120,270,,,,
$GPGGA,184815.00,4100.19673,N,07354.39037,W,121120,270,,,,
$GPGGA,184816.00,4100.19669,N,07354.39041,W,121120,270,,,,
$GPGGA,184817.00,4100.19664,N,07354.39047,W,121120,270,,,,
$GPGGA,184818.00,4100.19660,N,07354.39053,W,121120,270,,,,
$GPGGA,184819.00,4100.19655,N,07354.39057,W,121120,270,,,,
$GPGGA,184820.00,4100.19651,N,07354.39059,W,121120,270,,,,
$GPGGA,184821.00,4100.19648,N,07354.39061,W,121120,270,,,,
$GPGGA,184822.00,4100.19648,N,07354.39064,W,121120,270,,,,
$GPGGA,184823.00,4100.19649,N,07354.39066,W,121120,270,,,,
$GPGGA,184824.00,4100.19647,N,07354.39069,W,121120,270,,,,
$GPGGA,184825.00,4100.19645,N,07354.39070,W,121120,270,,,,
$GPGGA,184826.00,4100.19642,N,07354.39071,W,121120,269,,,,
$GPGGA,184827.00,4100.19637,N,07354.39073,W,121120,269,,,,
$GPGGA,184828.00,4100.19632,N,07354.39071,W,121120,269,,,,
$GPGGA,184829.00,4100.19627,N,07354.39070,W,121120,269,,,,
$GPGGA,184830.00,4100.19621,N,07354.39066,W,121120,269,,,,
$GPGGA,184831.00,4100.19615,N,07354.39062,W,121120,269,,,,
$GPGGA,184832.00,4100.19610,N,07354.39056,W,121120,268,,,,
$GPGGA,184833.00,4100.19607,N,07354.39053,W,121120,268,,,,
$GPGGA,184834.00,4100.19605,N,07354.39053,W,121120,268,,,,
$GPGGA,184835.00,4100.19603,N,07354.39048,W,121120,268,,,,
$GPGGA,184836.00,4100.19601,N,07354.39043,W,121120,268,,,,
$GPGGA,184837.00,4100.19599,N,07354.39041,W,121120,268,,,,
$GPGGA,184838.00,4100.19597,N,07354.39039,W,121120,268,,,,
$GPGGA,184839.00,4100.19595,N,07354.39036,W,121120,267,,,,
$GPGGA,184840.00,4100.19592,N,07354.39034,W,121120,267,,,,
$GPGGA,184841.00,4100.19591,N,07354.39034,W,121120,267,,,,
$GPGGA,184842.00,4100.19587,N,07354.39033,W,121120,267,,,,
$GPGGA,184843.00,4100.19584,N,07354.39034,W,121120,267,,,,
$GPGGA,184844.00,4100.19582,N,07354.39034,W,121120,267,,,,
$GPGGA,184845.00,4100.19579,N,07354.39033,W,121120,267,,,,
$GPGGA,184846.00,4100.19576,N,07354.39032,W,121120,267,,,,
$GPGGA,184847.00,4100.19574,N,07354.39033,W,121120,267,,,,
$GPGGA,184848.00,4100.19570,N,07354.39034,W,121120,267,,,,
$GPGGA,184849.00,4100.19568,N,07354.39036,W,121120,267,,,,
$GPGGA,184850.00,4100.19568,N,07354.39038,W,121120,267,,,,
$GPGGA,184851.00,4100.19568,N,07354.39044,W,121120,267,,,,
$GPGGA,184852.00,4100.19567,N,07354.39050,W,121120,267,,,,
$GPGGA,184853.00,4100.19567,N,07354.39056,W,121120,267,,,,
$GPGGA,184854.00,4100.19566,N,07354.39063,W,121120,267,,,,
$GPGGA,184855.00,4100.19562,N,07354.39068,W,121120,267,,,,
$GPGGA,184856.00,4100.19560,N,07354.39072,W,121120,267,,,,
$GPGGA,184857.00,4100.19557,N,07354.39077,W,121120,267,,,,
$GPGGA,184858.00,4100.19555,N,07354.39083,W,121120,267,,,,
